fl,fw,mt,pl,pw,sh,sl,sw,freq,s11,gain
19.0,50.0,4.0,202.0,164.0,68.375,240.0,300.0,0.8155,-6.3842716791968,7.2045049342304
73.0,50.0,4.0,94.0,172.0,68.375,240.0,300.0,0.9622,-28.485089187412,9.045074461904665
69.4,50.0,4.0,101.2,172.0,68.375,240.0,300.0,0.577,-30.411051192091,8.898155546903471
65.8,50.0,4.0,108.4,172.0,68.375,240.0,300.0,0.9937,-34.433931149916,8.774644086912435
62.2,50.0,4.0,115.6,172.0,68.375,240.0,300.0,1.0,-30.568741692857,8.7370349334515
58.6,50.0,4.0,122.8,172.0,68.375,240.0,300.0,1.0,-18.591657124536,8.5120294871112
55.0,50.0,4.0,130.0,172.0,68.375,240.0,300.0,0.8677,-21.015408856966,8.971670304200229
51.4,50.0,4.0,137.2,172.0,68.375,240.0,300.0,0.8614,-45.899428663352,9.07608367621797
47.8,50.0,4.0,144.4,172.0,68.375,240.0,300.0,0.856,-22.455337399909,9.0190873937406
44.2,50.0,4.0,151.6,172.0,68.375,240.0,300.0,0.8506,-16.385462349293,8.880775076401108
40.6,50.0,4.0,158.8,172.0,68.375,240.0,300.0,0.8443,-13.238940732024,8.661008659641267
37.0,50.0,4.0,166.0,172.0,68.375,240.0,300.0,0.838,-11.100709593336,8.35785717976926
33.4,50.0,4.0,173.2,172.0,68.375,240.0,300.0,0.8317,-9.5530395034968,7.947203640336662
29.8,50.0,4.0,180.4,172.0,68.375,240.0,300.0,0.8263,-8.3585992394955,7.7564569080213035
26.2,50.0,4.0,187.6,172.0,68.375,240.0,300.0,0.8218,-7.5824244722838,7.4673040210420725
22.6,50.0,4.0,194.8,172.0,68.375,240.0,300.0,0.8146,-6.917696598062,7.324923659357474
19.0,50.0,4.0,202.0,172.0,68.375,240.0,300.0,0.8137,-6.4420177961878,7.1522397833668565
73.0,50.0,4.0,94.0,180.0,68.375,240.0,300.0,0.9604,-23.635904640056,9.050361435973173
69.4,50.0,4.0,101.2,180.0,68.375,240.0,300.0,0.5734,-27.34027439107,8.871304840260247
65.8,50.0,4.0,108.4,180.0,68.375,240.0,300.0,0.9901,-27.900264144663,8.68048515945058
62.2,50.0,4.0,115.6,180.0,68.375,240.0,300.0,1.0,-39.038863587242,8.8471044497341
58.6,50.0,4.0,122.8,180.0,68.375,240.0,300.0,1.0,-20.380312823945,8.62135704728
55.0,50.0,4.0,130.0,180.0,68.375,240.0,300.0,0.8659,-20.532790419905,8.874923589603245
51.4,50.0,4.0,137.2,180.0,68.375,240.0,300.0,0.8605,-42.485709178405,8.943296469494367
47.8,50.0,4.0,144.4,180.0,68.375,240.0,300.0,0.8542,-22.701589644295,8.862705233092985
44.2,50.0,4.0,151.6,180.0,68.375,240.0,300.0,0.8488,-16.512893482575,8.731630150370965
40.6,50.0,4.0,158.8,180.0,68.375,240.0,300.0,0.8425,-13.670783617414,8.523596773118527
37.0,50.0,4.0,166.0,180.0,68.375,240.0,300.0,0.8362,-11.149550158487,8.211303944391277
33.4,50.0,4.0,173.2,180.0,68.375,240.0,300.0,0.8308,-9.5708323675409,7.990309101253488
29.8,50.0,4.0,180.4,180.0,68.375,240.0,300.0,0.8245,-8.3911136189424,7.671685758302556
26.2,50.0,4.0,187.6,180.0,68.375,240.0,300.0,0.8191,-7.5471910707999,7.441217015460377
22.6,50.0,4.0,194.8,180.0,68.375,240.0,300.0,0.8164,-6.9505683805124,7.266479645564376
19.0,50.0,4.0,202.0,180.0,68.375,240.0,300.0,0.8128,-6.4137086348304,7.167045562298332
73.0,50.0,4.0,94.0,188.0,68.375,240.0,300.0,0.9586,-20.977735368531,9.010535665784339
69.4,50.0,4.0,101.2,188.0,68.375,240.0,300.0,0.5644,-22.71262540386,8.902972444067329
65.8,50.0,4.0,108.4,188.0,68.375,240.0,300.0,0.5491,-31.954408138336,8.998286059969516
62.2,50.0,4.0,115.6,188.0,68.375,240.0,300.0,0.9982,-32.207369370757,8.837842390705848
58.6,50.0,4.0,122.8,188.0,68.375,240.0,300.0,1.0,-22.857293779709,8.7314332971932
55.0,50.0,4.0,130.0,188.0,68.375,240.0,300.0,0.8641,-20.612357857992,8.792075701769605
51.4,50.0,4.0,137.2,188.0,68.375,240.0,300.0,0.8587,-40.64251950209,8.831841458515585
47.8,50.0,4.0,144.4,188.0,68.375,240.0,300.0,0.8542,-23.329157295412,8.817897375245737
44.2,50.0,4.0,151.6,188.0,68.375,240.0,300.0,0.847,-16.467933500319,8.64831453999751
40.6,50.0,4.0,158.8,188.0,68.375,240.0,300.0,0.8407,-13.257956334578,8.391455895686601
37.0,50.0,4.0,166.0,188.0,68.375,240.0,300.0,0.8353,-11.251440688617,8.156373991521757
33.4,50.0,4.0,173.2,188.0,68.375,240.0,300.0,0.8281,-9.4079511026011,7.920460588778888
29.8,50.0,4.0,180.4,188.0,68.375,240.0,300.0,0.8227,-8.3553381235108,7.651308328712128
26.2,50.0,4.0,187.6,188.0,68.375,240.0,300.0,0.8191,-7.5690270003412,7.422534826586031
22.6,50.0,4.0,194.8,188.0,68.375,240.0,300.0,0.8146,-6.8745132902005,7.350393349263191
19.0,50.0,4.0,202.0,188.0,68.375,240.0,300.0,0.8137,-6.3474728169247,7.17089474909018
73.0,50.0,4.0,94.0,196.0,68.375,240.0,300.0,0.9559,-19.446904844071,8.984011310490759
69.4,50.0,4.0,101.2,196.0,68.375,240.0,300.0,0.9703,-20.546362269771,8.565646420482302
65.8,50.0,4.0,108.4,196.0,68.375,240.0,300.0,0.5446,-45.168278101243,8.995252940931246
62.2,50.0,4.0,115.6,196.0,68.375,240.0,300.0,0.9964,-29.385570895791,8.86110742569256
58.6,50.0,4.0,122.8,196.0,68.375,240.0,300.0,1.0,-23.712300031133,8.7835321103991
55.0,50.0,4.0,130.0,196.0,68.375,240.0,300.0,0.8632,-20.645435574853,8.736234162449412
51.4,50.0,4.0,137.2,196.0,68.375,240.0,300.0,0.8578,-41.643527000882,8.74483028627061
47.8,50.0,4.0,144.4,196.0,68.375,240.0,300.0,0.8515,-22.441759085481,8.744767943197331
44.2,50.0,4.0,151.6,196.0,68.375,240.0,300.0,0.8461,-16.773379354457,8.53912791043724
40.6,50.0,4.0,158.8,196.0,68.375,240.0,300.0,0.8398,-13.398205392213,8.386975757985848
37.0,50.0,4.0,166.0,196.0,68.375,240.0,300.0,0.8335,-10.912517123788,8.228970553477941
33.4,50.0,4.0,173.2,196.0,68.375,240.0,300.0,0.8272,-9.3468630808969,7.967703994700598
29.8,50.0,4.0,180.4,196.0,68.375,240.0,300.0,0.8218,-8.4134649417821,7.682570987083673
26.2,50.0,4.0,187.6,196.0,68.375,240.0,300.0,0.8173,-7.5185173225348,7.525053590074477
22.6,50.0,4.0,194.8,196.0,68.375,240.0,300.0,0.9748,-6.8969014054537,8.314859274327988
19.0,50.0,4.0,202.0,196.0,68.375,240.0,300.0,0.9712,-6.699726795773,8.781436466336045
73.0,50.0,4.0,94.0,204.0,68.375,240.0,300.0,0.6112,-19.428610929985,8.624810898620604
69.4,50.0,4.0,101.2,204.0,68.375,240.0,300.0,0.9685,-19.606743618564,8.477546293473996
65.8,50.0,4.0,108.4,204.0,68.375,240.0,300.0,0.541,-34.755601399724,8.94300784011753
62.2,50.0,4.0,115.6,204.0,68.375,240.0,300.0,0.9937,-27.211122092119,8.852765537235248
58.6,50.0,4.0,122.8,204.0,68.375,240.0,300.0,1.0,-26.463778301838,8.8963999352437
55.0,50.0,4.0,130.0,204.0,68.375,240.0,300.0,0.8623,-20.428010265204,8.738260812032605
51.4,50.0,4.0,137.2,204.0,68.375,240.0,300.0,0.8569,-36.260572113909,8.68316690015305
47.8,50.0,4.0,144.4,204.0,68.375,240.0,300.0,0.8497,-22.303031099797,8.692758096017652
44.2,50.0,4.0,151.6,204.0,68.375,240.0,300.0,0.8443,-16.652229815555,8.525553060419634
40.6,50.0,4.0,158.8,204.0,68.375,240.0,300.0,0.838,-13.28024599838,8.37955157635576
37.0,50.0,4.0,166.0,204.0,68.375,240.0,300.0,0.8317,-11.128151271073,8.148081342150501
33.4,50.0,4.0,173.2,204.0,68.375,240.0,300.0,0.8263,-9.5225002665834,7.959758980860647
29.8,50.0,4.0,180.4,204.0,68.375,240.0,300.0,0.9793,-8.3809815391842,7.6768910233614935
26.2,50.0,4.0,187.6,204.0,68.375,240.0,300.0,0.9748,-8.3894373272771,8.023250468452252
22.6,50.0,4.0,194.8,204.0,68.375,240.0,300.0,0.9703,-8.2790456785127,8.594588570936937
19.0,50.0,4.0,202.0,204.0,68.375,240.0,300.0,0.8074,-6.1956647957521,7.39917769853648
73.0,50.0,4.0,94.0,212.0,68.375,240.0,300.0,0.6076,-21.021859368252,8.613156285393533
69.4,50.0,4.0,101.2,212.0,68.375,240.0,300.0,0.9658,-19.270769500637,8.370190216073455
65.8,50.0,4.0,108.4,212.0,68.375,240.0,300.0,0.5365,-30.687330049928,8.870540732970445
62.2,50.0,4.0,115.6,212.0,68.375,240.0,300.0,0.9919,-27.979200122482,8.812919798669707
58.6,50.0,4.0,122.8,212.0,68.375,240.0,300.0,1.0,-27.82633791128,8.8915608291445
55.0,50.0,4.0,130.0,212.0,68.375,240.0,300.0,0.8605,-20.539244505121,8.70358246366999
51.4,50.0,4.0,137.2,212.0,68.375,240.0,300.0,0.856,-37.911494686656,8.66826091735838
47.8,50.0,4.0,144.4,212.0,68.375,240.0,300.0,0.8497,-23.06706955598,8.594816542050701
44.2,50.0,4.0,151.6,212.0,68.375,240.0,300.0,0.8434,-16.588079628923,8.53707753276039
40.6,50.0,4.0,158.8,212.0,68.375,240.0,300.0,0.8371,-13.190257257048,8.375467133311059
37.0,50.0,4.0,166.0,212.0,68.375,240.0,300.0,0.8308,-10.996942204066,8.191646984703228
33.4,50.0,4.0,173.2,212.0,68.375,240.0,300.0,0.9793,-10.107275194919,7.451275556220824
29.8,50.0,4.0,180.4,212.0,68.375,240.0,300.0,0.9757,-10.081050626113,7.728524682695418
26.2,50.0,4.0,187.6,212.0,68.375,240.0,300.0,0.9703,-10.145774357187,8.356142467479643
22.6,50.0,4.0,194.8,212.0,68.375,240.0,300.0,0.9658,-10.161199420789,8.897374814376477
19.0,50.0,4.0,202.0,212.0,68.375,240.0,300.0,0.9613,-9.9593159669195,9.256291520818223
73.0,50.0,4.0,94.0,220.0,68.375,240.0,300.0,0.6031,-23.663239918675,8.696814855690052
69.4,50.0,4.0,101.2,220.0,68.375,240.0,300.0,0.5968,-20.832978789946,8.631854276150284
65.8,50.0,4.0,108.4,220.0,68.375,240.0,300.0,0.532,-26.470238425463,8.67634392736724
62.2,50.0,4.0,115.6,220.0,68.375,240.0,300.0,0.991,-28.629258309275,8.77305677903022
58.6,50.0,4.0,122.8,220.0,68.375,240.0,300.0,1.0,-29.323390180131,8.9063918561759
55.0,50.0,4.0,130.0,220.0,68.375,240.0,300.0,0.8596,-20.98377153638,8.710857762567674
51.4,50.0,4.0,137.2,220.0,68.375,240.0,300.0,0.8551,-38.186416522079,8.670445426276764
47.8,50.0,4.0,144.4,220.0,68.375,240.0,300.0,0.8479,-22.646116465269,8.635825802612542
44.2,50.0,4.0,151.6,220.0,68.375,240.0,300.0,0.8416,-16.461211965463,8.527886357690448
40.6,50.0,4.0,158.8,220.0,68.375,240.0,300.0,0.8353,-13.078935367554,8.37658914131261
37.0,50.0,4.0,166.0,220.0,68.375,240.0,300.0,0.982,-11.042563114975,7.335638376221061
33.4,50.0,4.0,173.2,220.0,68.375,240.0,300.0,0.9766,-11.604154286821,7.453089673751579
29.8,50.0,4.0,180.4,220.0,68.375,240.0,300.0,0.9712,-12.17493092825,8.014610789460773
26.2,50.0,4.0,187.6,220.0,68.375,240.0,300.0,0.9658,-12.729651293927,8.596462092362104
22.6,50.0,4.0,194.8,220.0,68.375,240.0,300.0,0.9613,-12.623689467016,9.095940475128339
19.0,50.0,4.0,202.0,220.0,68.375,240.0,300.0,0.9559,-12.753453960003,9.43101873707012
73.0,50.0,4.0,94.0,228.0,68.375,240.0,300.0,0.5995,-24.979537803814,8.659290956662606
69.4,50.0,4.0,101.2,228.0,68.375,240.0,300.0,0.5923,-24.282247411681,8.59437290367171
65.8,50.0,4.0,108.4,228.0,68.375,240.0,300.0,0.5275,-22.745912921678,8.403000034647551
62.2,50.0,4.0,115.6,228.0,68.375,240.0,300.0,0.9901,-31.032686491425,8.67033923240701
58.6,50.0,4.0,122.8,228.0,68.375,240.0,300.0,1.0,-29.054966564714,8.9738377362633
55.0,50.0,4.0,130.0,228.0,68.375,240.0,300.0,0.8578,-21.146075272645,8.617112835255023
51.4,50.0,4.0,137.2,228.0,68.375,240.0,300.0,0.8533,-40.988907231778,8.65866945294465
47.8,50.0,4.0,144.4,228.0,68.375,240.0,300.0,0.847,-22.807014935145,8.56729778470427
44.2,50.0,4.0,151.6,228.0,68.375,240.0,300.0,0.8398,-16.202346725226,8.55345927921218
40.6,50.0,4.0,158.8,228.0,68.375,240.0,300.0,0.8335,-12.992546095199,8.42090750463468
37.0,50.0,4.0,166.0,228.0,68.375,240.0,300.0,0.9784,-12.980965118806,7.242562808373091
33.4,50.0,4.0,173.2,228.0,68.375,240.0,300.0,0.973,-13.736054780734,7.603007611599792
29.8,50.0,4.0,180.4,228.0,68.375,240.0,300.0,0.9667,-14.652420467497,8.309697513893623
26.2,50.0,4.0,187.6,228.0,68.375,240.0,300.0,0.9613,-15.576305662398,8.86489568350728
22.6,50.0,4.0,194.8,228.0,68.375,240.0,300.0,0.9559,-16.788868917148,9.281627436223273
19.0,50.0,4.0,202.0,228.0,68.375,240.0,300.0,0.9505,-16.604343368017,9.598349541076654
73.0,50.0,4.0,94.0,236.0,68.375,240.0,300.0,0.595,-27.313020834195,8.681150921337752
69.4,50.0,4.0,101.2,236.0,68.375,240.0,300.0,0.5869,-27.4426946641,8.478847456474425
65.8,50.0,4.0,108.4,236.0,68.375,240.0,300.0,0.5815,-24.231695417165,8.1608533749113
62.2,50.0,4.0,115.6,236.0,68.375,240.0,300.0,0.9901,-31.836107957109,8.649882742051641
58.6,50.0,4.0,122.8,236.0,68.375,240.0,300.0,1.0,-27.799205079341,8.943188412565
55.0,50.0,4.0,130.0,236.0,68.375,240.0,300.0,0.8569,-21.003224067212,8.638913042449175
51.4,50.0,4.0,137.2,236.0,68.375,240.0,300.0,0.8524,-42.083092475789,8.64176149540472
47.8,50.0,4.0,144.4,236.0,68.375,240.0,300.0,0.8452,-22.185389573625,8.606131544253968
44.2,50.0,4.0,151.6,236.0,68.375,240.0,300.0,0.8389,-16.195056812588,8.585731026872438
40.6,50.0,4.0,158.8,236.0,68.375,240.0,300.0,0.9811,-13.88097871708,7.4233139792141944
37.0,50.0,4.0,166.0,236.0,68.375,240.0,300.0,0.9757,-15.175517421398,7.251159588159367
33.4,50.0,4.0,173.2,236.0,68.375,240.0,300.0,0.9694,-17.00595737335,7.798036201991301
29.8,50.0,4.0,180.4,236.0,68.375,240.0,300.0,0.9631,-18.360615777085,8.55027985523779
26.2,50.0,4.0,187.6,236.0,68.375,240.0,300.0,0.9577,-20.601772592205,9.100799588210839
22.6,50.0,4.0,194.8,236.0,68.375,240.0,300.0,0.9514,-23.436535552788,9.521020502229254
19.0,50.0,4.0,202.0,236.0,68.375,240.0,300.0,0.946,-22.455153739854,9.6895775243654
73.0,50.0,4.0,94.0,244.0,68.375,240.0,300.0,0.5914,-28.254729008412,8.611498460977538
69.4,50.0,4.0,101.2,244.0,68.375,240.0,300.0,0.5833,-31.163942018139,8.366043219199927
65.8,50.0,4.0,108.4,244.0,68.375,240.0,300.0,0.5761,-29.23643599838,8.043603601247055
62.2,50.0,4.0,115.6,244.0,68.375,240.0,300.0,0.5113,-43.429895220631,7.992450641153927
58.6,50.0,4.0,122.8,244.0,68.375,240.0,300.0,1.0,-27.083147557551,8.9350193382885
55.0,50.0,4.0,130.0,244.0,68.375,240.0,300.0,0.8569,-20.864489262085,8.694528936754484
51.4,50.0,4.0,137.2,244.0,68.375,240.0,300.0,0.8506,-41.61807751305,8.70746073126989
47.8,50.0,4.0,144.4,244.0,68.375,240.0,300.0,0.8443,-22.210825524846,8.644483186628392
44.2,50.0,4.0,151.6,244.0,68.375,240.0,300.0,0.8371,-16.105525213591,8.6082244490658
40.6,50.0,4.0,158.8,244.0,68.375,240.0,300.0,0.9784,-16.479239248682,7.304354784353283
37.0,50.0,4.0,166.0,244.0,68.375,240.0,300.0,0.9721,-18.049130514501,7.353619854097863
33.4,50.0,4.0,173.2,244.0,68.375,240.0,300.0,0.9649,-22.964029215425,8.232276487483999
29.8,50.0,4.0,180.4,244.0,68.375,240.0,300.0,0.9595,-24.292047907375,8.78199874968145
26.2,50.0,4.0,187.6,244.0,68.375,240.0,300.0,0.9532,-28.585167290203,9.260577595169543
22.6,50.0,4.0,194.8,244.0,68.375,240.0,300.0,0.9469,-37.052971375214,9.67711253396382
19.0,50.0,4.0,202.0,244.0,68.375,240.0,300.0,0.9415,-31.903961905056,9.73023400709685
73.0,50.0,4.0,94.0,252.0,68.375,240.0,300.0,0.5869,-29.319460544434,8.4622328565846
69.4,50.0,4.0,101.2,252.0,68.375,240.0,300.0,0.5788,-36.382780587275,8.300839186770615
65.8,50.0,4.0,108.4,252.0,68.375,240.0,300.0,0.5716,-34.937067339216,7.991211789402808
62.2,50.0,4.0,115.6,252.0,68.375,240.0,300.0,0.991,-38.807855685171,8.499960650922059
58.6,50.0,4.0,122.8,252.0,68.375,240.0,300.0,1.0,-27.198656770078,9.0042081028774
55.0,50.0,4.0,130.0,252.0,68.375,240.0,300.0,0.8569,-20.37807359307,8.64404919774869
51.4,50.0,4.0,137.2,252.0,68.375,240.0,300.0,0.8497,-42.356862543032,8.6876884925537
47.8,50.0,4.0,144.4,252.0,68.375,240.0,300.0,0.8434,-22.48137239508,8.595714090766753
44.2,50.0,4.0,151.6,252.0,68.375,240.0,300.0,0.9829,-16.337753829698,7.3685822111773325
40.6,50.0,4.0,158.8,252.0,68.375,240.0,300.0,0.9757,-18.676035531955,7.260927902240244
37.0,50.0,4.0,166.0,252.0,68.375,240.0,300.0,0.9685,-24.267034295123,7.781515404394824
33.4,50.0,4.0,173.2,252.0,68.375,240.0,300.0,0.9622,-29.894305366181,8.494976332959588
29.8,50.0,4.0,180.4,252.0,68.375,240.0,300.0,0.9559,-36.50669980236,8.966236141120042
26.2,50.0,4.0,187.6,252.0,68.375,240.0,300.0,0.9496,-37.547093530735,9.393305160040592
22.6,50.0,4.0,194.8,252.0,68.375,240.0,300.0,0.9433,-30.63997874072,9.69556313044391
19.0,50.0,4.0,202.0,252.0,68.375,240.0,300.0,0.9379,-31.387458769831,9.749589030041397
73.0,50.0,4.0,94.0,260.0,68.375,240.0,300.0,0.5824,-28.985546833009,8.401465662646896
69.4,50.0,4.0,101.2,260.0,68.375,240.0,300.0,0.5752,-42.174537264293,8.278952234839135
65.8,50.0,4.0,108.4,260.0,68.375,240.0,300.0,0.568,-49.337488904516,8.110816246445118
62.2,50.0,4.0,115.6,260.0,68.375,240.0,300.0,0.9928,-45.123460810159,8.46043822457536
58.6,50.0,4.0,122.8,260.0,68.375,240.0,300.0,1.0,-26.45730995104,8.9069562164924
55.0,50.0,4.0,130.0,260.0,68.375,240.0,300.0,1.0,-21.521261396072,9.0726225520924
51.4,50.0,4.0,137.2,260.0,68.375,240.0,300.0,0.8488,-42.465429763185,8.733508483936216
47.8,50.0,4.0,144.4,260.0,68.375,240.0,300.0,0.8416,-22.353401736035,8.692037599804765
44.2,50.0,4.0,151.6,260.0,68.375,240.0,300.0,0.9802,-18.551460812878,7.250743893798388
40.6,50.0,4.0,158.8,260.0,68.375,240.0,300.0,0.9739,-21.857834005042,7.225031259684365
37.0,50.0,4.0,166.0,260.0,68.375,240.0,300.0,0.9658,-31.687275041537,7.941699550030559
33.4,50.0,4.0,173.2,260.0,68.375,240.0,300.0,0.9595,-36.382652289156,8.509198341911464
29.8,50.0,4.0,180.4,260.0,68.375,240.0,300.0,0.9532,-30.107873805062,9.060174930790911
26.2,50.0,4.0,187.6,260.0,68.375,240.0,300.0,0.9469,-25.171885454407,9.557637804287987
22.6,50.0,4.0,194.8,260.0,68.375,240.0,300.0,0.9406,-22.49348195369,9.723085933794751
19.0,50.0,4.0,202.0,260.0,68.375,240.0,300.0,0.9343,-17.060960013955,9.623192210197802
73.0,50.0,4.0,94.0,140.0,74.5,240.0,300.0,0.6022,-35.172251532419,9.211284779413772
69.4,50.0,4.0,101.2,140.0,74.5,240.0,300.0,0.5851,-27.660485830278,9.11159453737681
65.8,50.0,4.0,108.4,140.0,74.5,240.0,300.0,0.5707,-19.771290025482,9.036183753690668
62.2,50.0,4.0,115.6,140.0,74.5,240.0,300.0,0.9991,-16.121229654466,7.704820677899002
58.6,50.0,4.0,122.8,140.0,74.5,240.0,300.0,0.8713,-16.296662417774,9.124476177588102
55.0,50.0,4.0,130.0,140.0,74.5,240.0,300.0,0.8659,-21.200698836352,9.424509727867147
51.4,50.0,4.0,137.2,140.0,74.5,240.0,300.0,0.8614,-37.376988761934,9.52939610459893
47.8,50.0,4.0,144.4,140.0,74.5,240.0,300.0,0.8569,-23.90452347672,9.593724851271217
44.2,50.0,4.0,151.6,140.0,74.5,240.0,300.0,0.8515,-17.276768346548,9.528932578826605
40.6,50.0,4.0,158.8,140.0,74.5,240.0,300.0,0.847,-13.574458361928,9.41026398838585
37.0,50.0,4.0,166.0,140.0,74.5,240.0,300.0,0.8416,-11.384079116758,9.268436749577416
33.4,50.0,4.0,173.2,140.0,74.5,240.0,300.0,0.8371,-9.7420046339027,9.072695938204763
29.8,50.0,4.0,180.4,140.0,74.5,240.0,300.0,0.8326,-8.4888467294694,8.829576628655058
26.2,50.0,4.0,187.6,140.0,74.5,240.0,300.0,0.8326,-7.7294644592976,8.738519606273307
22.6,50.0,4.0,194.8,140.0,74.5,240.0,300.0,0.8272,-6.8628625368992,8.501476432213977
19.0,50.0,4.0,202.0,140.0,74.5,240.0,300.0,0.8254,-6.2960640472821,8.364107301297523
73.0,50.0,4.0,94.0,148.0,74.5,240.0,300.0,0.5968,-28.344332588691,9.153143199214655
69.4,50.0,4.0,101.2,148.0,74.5,240.0,300.0,0.5797,-35.911605420184,9.03787885611784
65.8,50.0,4.0,108.4,148.0,74.5,240.0,300.0,0.5662,-20.888343695084,8.988196543261763
62.2,50.0,4.0,115.6,148.0,74.5,240.0,300.0,0.9973,-17.580758985324,7.567966935709539
58.6,50.0,4.0,122.8,148.0,74.5,240.0,300.0,0.8686,-15.570261296816,9.121775197962899
55.0,50.0,4.0,130.0,148.0,74.5,240.0,300.0,0.8641,-20.362121113359,9.382640623282255
51.4,50.0,4.0,137.2,148.0,74.5,240.0,300.0,0.8587,-33.743590582414,9.478951086827937
47.8,50.0,4.0,144.4,148.0,74.5,240.0,300.0,0.8542,-24.826835884832,9.542258836242627
44.2,50.0,4.0,151.6,148.0,74.5,240.0,300.0,0.8497,-17.222340404888,9.48306612168282
40.6,50.0,4.0,158.8,148.0,74.5,240.0,300.0,0.8443,-13.739325400603,9.297270434716639
37.0,50.0,4.0,166.0,148.0,74.5,240.0,300.0,0.8389,-11.552098406981,9.063545243507187
33.4,50.0,4.0,173.2,148.0,74.5,240.0,300.0,0.8344,-9.9211188575956,8.754218047359961
29.8,50.0,4.0,180.4,148.0,74.5,240.0,300.0,0.8299,-8.6685878297878,8.595662783766315
26.2,50.0,4.0,187.6,148.0,74.5,240.0,300.0,0.8281,-7.7645782350262,8.39820790241732
22.6,50.0,4.0,194.8,148.0,74.5,240.0,300.0,0.8236,-7.0782821882198,8.183409430408913
19.0,50.0,4.0,202.0,148.0,74.5,240.0,300.0,0.8209,-6.4500411576006,8.008962130959244
73.0,50.0,4.0,94.0,156.0,74.5,240.0,300.0,0.9397,-35.555662074271,8.89755455410577
69.4,50.0,4.0,101.2,156.0,74.5,240.0,300.0,0.5743,-49.85710389948,8.995312916932217
65.8,50.0,4.0,108.4,156.0,74.5,240.0,300.0,0.5608,-22.223448696894,8.98875319928574
62.2,50.0,4.0,115.6,156.0,74.5,240.0,300.0,0.9928,-19.306400469423,7.691876445736212
58.6,50.0,4.0,122.8,156.0,74.5,240.0,300.0,0.9982,-15.822153656533,7.611103256667398
55.0,50.0,4.0,130.0,156.0,74.5,240.0,300.0,0.8605,-20.015437519412,9.278585500534666
51.4,50.0,4.0,137.2,156.0,74.5,240.0,300.0,0.856,-32.701188466852,9.422371487207501
47.8,50.0,4.0,144.4,156.0,74.5,240.0,300.0,0.8515,-25.046933599745,9.467027118500726
44.2,50.0,4.0,151.6,156.0,74.5,240.0,300.0,0.8461,-17.830239756687,9.267706511442336
40.6,50.0,4.0,158.8,156.0,74.5,240.0,300.0,0.8416,-14.125959927255,9.013584858807176
37.0,50.0,4.0,166.0,156.0,74.5,240.0,300.0,0.8362,-11.722607875322,8.838119008090155
33.4,50.0,4.0,173.2,156.0,74.5,240.0,300.0,0.8317,-10.095186642228,8.64014829598082
29.8,50.0,4.0,180.4,156.0,74.5,240.0,300.0,0.8272,-8.7790714355526,8.372681412975824
26.2,50.0,4.0,187.6,156.0,74.5,240.0,300.0,0.8245,-7.8781200804608,8.143196166822657
22.6,50.0,4.0,194.8,156.0,74.5,240.0,300.0,0.82,-7.1793288745345,7.8924488627343
19.0,50.0,4.0,202.0,156.0,74.5,240.0,300.0,0.8173,-6.6279630108102,7.748475715566167
73.0,50.0,4.0,94.0,164.0,74.5,240.0,300.0,0.9388,-37.411009338139,8.861701852927869
69.4,50.0,4.0,101.2,164.0,74.5,240.0,300.0,0.5698,-38.501022869032,8.993486653964464
65.8,50.0,4.0,108.4,164.0,74.5,240.0,300.0,0.9757,-26.64841497943,7.754044559822625
62.2,50.0,4.0,115.6,164.0,74.5,240.0,300.0,0.9874,-22.180021301012,7.792094507300365
58.6,50.0,4.0,122.8,164.0,74.5,240.0,300.0,0.9946,-17.561142440912,7.816057743945313
55.0,50.0,4.0,130.0,164.0,74.5,240.0,300.0,0.8587,-18.923797856331,9.257732056786438
51.4,50.0,4.0,137.2,164.0,74.5,240.0,300.0,0.8542,-30.147300563934,9.355042789905598
47.8,50.0,4.0,144.4,164.0,74.5,240.0,300.0,0.8488,-26.415297469975,9.358442582492348
44.2,50.0,4.0,151.6,164.0,74.5,240.0,300.0,0.8443,-18.135774209915,9.178726968513034
40.6,50.0,4.0,158.8,164.0,74.5,240.0,300.0,0.8389,-14.157522834493,8.957150211103826
37.0,50.0,4.0,166.0,164.0,74.5,240.0,300.0,0.8344,-11.884443424558,8.720322343865718
33.4,50.0,4.0,173.2,164.0,74.5,240.0,300.0,0.829,-10.157594423113,8.45582745692761
29.8,50.0,4.0,180.4,164.0,74.5,240.0,300.0,0.8254,-8.958538576374,8.15874440846572
26.2,50.0,4.0,187.6,164.0,74.5,240.0,300.0,0.8218,-7.9990583659459,7.9180273160929335
22.6,50.0,4.0,194.8,164.0,74.5,240.0,300.0,0.8191,-7.2761779298013,7.7721619206625885
19.0,50.0,4.0,202.0,164.0,74.5,240.0,300.0,0.8146,-6.7822756220101,7.634983935420406
73.0,50.0,4.0,94.0,172.0,74.5,240.0,300.0,0.937,-29.546060828205,8.852522801310199
69.4,50.0,4.0,101.2,172.0,74.5,240.0,300.0,0.955,-47.738218830886,8.35757155925725
65.8,50.0,4.0,108.4,172.0,74.5,240.0,300.0,0.9712,-32.27832595667,7.9428706745477085
62.2,50.0,4.0,115.6,172.0,74.5,240.0,300.0,0.9847,-26.222321572819,7.8462131875909975
58.6,50.0,4.0,122.8,172.0,74.5,240.0,300.0,0.9928,-19.931853326783,7.978766619480952
55.0,50.0,4.0,130.0,172.0,74.5,240.0,300.0,0.8569,-18.545138146682,9.120848114907446
